Ah	寸
Ai	己
Aj	巴
Ak	七
Ak	扌
Ak	キ
Ak	ヰ
Al	已
Am	巳
Ao	黽
Ao	{龜下}
Ap	丁
Bj	ス
Bj	癶
Bj	マ
Bj	又
Bj	コ
Bk	{鼠下}
Bk	丅
Bk	下
Bl	尸
Bl	{眉上}
Bn	足
Bs	臣
Bu	古
By	尤
By	尢
Cc	用
Cd	罒
Ch	車
Ch	{專上}
Ch	叀
Ci	乂
Ci	𠂭
Ck	舟
Ck	壬
Cm	皿
Cn	予
Co	{乍下}
Co	卜
Co	{龍右}
Cp	阝
Cr	千
Cu	龰
Cz	止
Da	亥
Dd	囗
Di	{爲下}
Di	十
Dj	之
Dk	刀
Dl	讠
Dn	辶
Dp	白
Eg	㇉
Eg	乚
Eg	𡿨
Ei	生
Ej	來
Ek	風
Ek	𡗗
Em	亡
Em	{贏頭}
En	豕
Eo	飛
Er	亻
Eu	夊
Ey	牙
Fi	一
Fk	木
Fl	禺
Ga	龶
Gd	𠂤
Gm	鬼
Gm	{卑上}
Gn	世
Go	示
Gp	心
Gt	土
Gt	耂
Gu	士
Gu	{穀頭}
Hc	乌
Hd	{鸟上}
Hd	鸟
Hr	勹
Hr	⺆
Hr	{祭上}
Hr	月
Hs	至
Hv	宀
Hx	穴
Hy	臼
Ib	匕
Ic	{兴上}
Ic	⺍
Ic	氵
Ig	卯
Ig	{齊右}
Ig	{卯左}
Ig	{卬左}
Ig	{乐上}
Ir	方
Iv	不
Jg	韋
Jg	{五下}
Jk	日
Jl	山
Jr	馬
Jr	{馬上}
Js	亍
Jv	早
Jw	曰
Jx	{于下}
Kc	厂
Kd	饣
Kf	厶
Kg	上
Kg	丄
Ki	龸
Ki	尚
Kj	小
Ks	米
Ku	{虎头}
Ku	虎
Kv	子
Kv	匚
Kv	{畏下}
Kz	了
La	口
Lb	舌
Li	长
Ls	丑
Lv	夫
Mc	虫
Me	王
Mf	貝
Ml	车
Mq	且
Mr	見
Ms	火
Mt	甫
Mv	目
Mw	自
Mw	灬
Na	欠
Nc	申
Nd	衤
Ne	斤
Ne	⺁
Nf	弓
Ni	里
Nr	甲
Ns	{纟上}
Ns	纟
Ns	干
Nt	田
Nv	由
Nx	电
Oa	{高頭}
Oa	{京頭}
Oa	{亮頭}
Oa	高
Oh	女
Oo	〇
Oo	丶
Oo	乀
Or	亠
Os	立
Ot	面
Ov	而
Ox	辛
Oz	冊
Pc	瓦
Pd	戊
Pd	巜
Pd	巛
Pe	辰
Pg	龵
Pg	手
Pj	工
Pp	麻
Pr	⺀
Pr	二
Pr	{亞下}
Pr	{亞中}
Pt	疒
Pu	弋
Pw	鹿
Pw	{鹿上}
Px	广
Py	戈
Qh	几
Qi	食
Qj	矢
Qk	缶
Qk	戶
Qk	户
Qk	鹵
Qk	戸
Ql	䒑
Ql	丷
Ql	习
Ql	丬
Ql	リ
Qm	殳
Qn	身
Qr	儿
Qr	{荒下}
Ra	{向框}
Ra	{囟框}
Ra	向
Rc	長
Rd	僉
Rd	镸
Rh	合
Ri	鬥
Rj	亦
Rk	巾
Rl	革
Rm	門
Rn	丌
Rn	乃
Rq	人
Rr	髟
Ru	{互中}
Ru	{母框}
Ru	彑
Ru	母
Ry	走
Sh	未
Si	也
Si	乜
Sk	{冓上}
Sk	卄
Sk	艹
Sk	卝
Sk	卌
Sk	卅
Sk	龷
Sl	{左上}
Sl	入
Sm	末
Sn	金
Sy	{两撇}
Sy	{癶右}
Sy	彡
Th	牛
Th	⺧
Ti	耳
Tj	大
Tk	钅
Tm	鳥
Tm	{鳥上}
Tn	魚
Tp	皮
Ty	{烏上}
Ty	烏
Ue	夕
Ug	羊
Uh	丆
Uh	石
Ui	言
Uo	丂
Us	八
Us	{介下}
Uv	幺
Uw	三
Uy	马
Vi	乁
Vi	㔾
Vi	乛
Vi	𠄎
Vi	乙
Vi	亅
Vj	爪
Vk	黑
Vm	彳
Vm	{微上}
Vn	咼
Vn	冎
Vn	禾
Vp	瓜
Vu	水
Vw	骨
Vy	川
Wh	𧘇
Wh	九
Wi	非
Wj	气
Wk	丿
Wk	竹
Wk	{⺮右}
Wk	𠂉
Wl	齒
Wn	片
Wo	力
Wu	爿
Xd	刂
Xh	门
Xh	卩
Xi	其
Xj	{反彐}
Xj	肀
Xj	彐
Xk	豸
Xm	毛
Xo	犭
Xo	犬
Xp	文
Xs	凵
Xs	屮
Xs	丩
Xs	丱
Ya	鱼
Yd	忄
Ye	冖
Yi	艮
Yr	兀
Yr	廴
Yy	业
Yz	糸
Yz	糹
Zh	〣
Zh	〢
Zh	丨
Zi	隹
Zj	雨
Zk	{雋下}
Zk	{冂丶}
Zk	冂
Zk	酉
Zm	夭
Zn	丰
Zp	见
Zu	襾
Zu	西
Zv	贝
